"","Country","number_in_development"
"17","USA",39
"3","China",30
"11","South Korea",6
"16","UK",5
"5","France",4
"6","Germany",4
"2","Canada",3
"14","Switzerland",3
"1","Belgium",2
"9","Netherlands",2
"13","Sweden",2
"4","Colombia",1
"7","Isrea",1
"8","Italy",1
"10","Portugal",1
"12","Spain",1
"15","the Netherlands",1
